,rx,ry,rz,Data,latitude,longitude,r,end,Contato
0,6985.643090869588,59.86453165160348,37.5038204265771,2022-11-10 18:00:00,0.30758958865895053,0.4909928836082619,6986.000264222043,,0.0
1,6984.5723989121925,119.72331446027188,75.00332869666961,2022-11-10 18:00:10,0.6151526045265312,0.9820170121855739,6986.0010568985,,0.0
2,6982.788029524245,179.57062507563822,112.49422757888347,2022-11-10 18:00:20,0.9226625893480033,1.4731038323766459,6986.00237803393,,0.0
3,6980.290157775359,239.40074104493775,149.97222077286233,2022-11-10 18:00:30,1.2300930767818086,1.9642847835351809,6986.004227636278,,0.0
4,6977.079028398009,299.2079412501238,187.4330133671097,2022-11-10 18:00:40,1.5374175883105372,2.4555912940548486,6986.006605716768,,0.0
5,6973.154955774811,358.9865063464523,224.87231229706526,2022-11-10 18:00:50,1.8446096291623644,2.947054777683633,6986.009512291224,,0.0
6,6968.518323916596,418.73071919654046,262.2858268019171,2022-11-10 18:01:00,2.151642684235158,3.438706629765669,6986.012947375734,,0.0
7,6963.169586444772,478.4348653110923,299.6692688828439,2022-11-10 18:01:10,2.458490214045097,3.9305782234879225,6986.01691099066,,0.0
8,6957.109266564442,538.0932332861896,337.01835376023223,2022-11-10 18:01:20,2.7651256506855826,4.4227009060440725,6986.021403159059,,0.0
9,6950.337957035047,597.7001152417987,374.3288003309247,2022-11-10 18:01:30,3.0715223938067395,4.915105994742173,6986.026423906465,,0.0
10,6942.856320137111,657.2498072607294,411.596331625292,2022-11-10 18:01:40,3.377653806617125,5.407824773040841,6986.031973260607,,0.0
11,6934.665087635152,716.7366098281035,448.81667526410723,2022-11-10 18:01:50,3.683493211910485,5.9008884865049644,6986.038051251143,,0.0
12,6925.76506073666,776.1548282713914,485.98556391520435,2022-11-10 18:02:00,3.989013888120588,6.394328338672076,6986.044657909342,,0.0
13,6916.15711004714,835.4987732010644,523.0987357498917,2022-11-10 18:02:10,4.2941890654070365,6.8881754868203435,6986.051793267728,,0.0
14,6905.842175521224,894.7627609519274,560.1519348991085,2022-11-10 18:02:20,4.598991921775177,7.382461037629321,6986.059457359724,,0.0
15,6894.8212664097555,953.9411140251742,597.1409119092965,2022-11-10 18:02:30,4.903395579233208,7.8772160427245055,6986.067650219234,,0.0
16,6883.095461202877,1013.0281615312255,634.0614241979642,2022-11-10 18:02:40,5.207373099989605,8.37247149409675,6986.076371880208,,0.0
17,6870.66590756905,1072.0182396333935,670.9092365089232,2022-11-10 18:02:50,5.510897482694154,8.868258319387653,6986.085622376189,,0.0
18,6857.533822290001,1130.9056919924367,707.6801213671796,2022-11-10 18:03:00,5.813941658725912,9.364607377032058,6986.095401739835,,0.0
19,6843.700491191473,1189.6848702120235,744.3698595334358,2022-11-10 18:03:10,6.116478488531367,9.861549451248672,6986.1057100023645,,0.0
20,6829.167269069904,1248.3501342851944,780.9742404582151,2022-11-10 18:03:20,6.418480758016454,10.359115246870108,6986.116547193072,,0.0
21,6813.9355796147565,1306.895853041812,817.4890627355388,2022-11-10 18:03:30,6.719921174995752,10.857335384003337,6986.127913338691,,0.0
22,6798.006915326693,1365.3164045971062,853.9101345561809,2022-11-10 18:03:40,7.020772365702732,11.356240392512003,6986.1398084628445,,0.0
23,6781.382837431353,1423.6061768012955,890.2332741604273,2022-11-10 18:03:50,7.321006871364553,11.855860706311603,6986.152232585381,,0.0
24,6764.064975788834,1481.7595676903682,926.4543102903579,2022-11-10 18:04:00,7.620597144845454,12.356226657468952,6986.1651857217585,,0.0
25,6746.055028798702,1539.7709859380411,962.569082641589,2022-11-10 18:04:10,7.919515547362493,12.857368470097365,6986.178667882345,,0.0
26,6727.354763300532,1597.63485130892,998.5734423144686,2022-11-10 18:04:20,8.217734345277766,13.359316254038728,6986.192679071699,,0.0
27,6707.966014469978,1655.3455951129376,1034.463252264701,2022-11-10 18:04:30,8.515225706971219,13.862099998324263,6986.207219287881,,0.0
28,6687.8906857101865,1712.8976606610495,1070.2343877533558,2022-11-10 18:04:40,8.811961699798294,14.3657495644053,6986.222288521671,,0.0
29,6667.130748538597,1770.2855037222503,1105.8827367962442,2022-11-10 18:04:50,9.107914287136758,14.870294679145882,6986.237886755784,,0.0
30,6645.688242469042,1827.5035929819308,1141.4042006126379,2022-11-10 18:05:00,9.403055325527257,15.375764927568946,6986.254013964086,,0.0
31,6623.565274889084,1884.5464105015992,1176.7946940732913,2022-11-10 18:05:10,9.69735656191212,15.88218974534797,6986.270670110773,,0.0
32,6600.764020932467,1941.408452179973,1212.0501461477331,2022-11-10 18:05:20,9.99078963097717,16.389598411036125,6986.2878551494805,,0.0
33,6577.286723346741,1998.0842282154977,1247.1665003508176,2022-11-10 18:05:30,10.283326052601407,16.898020038025173,6986.305569022453,,0.0
34,6553.135692355896,2054.568263570285,1282.1397151884787,2022-11-10 18:05:40,10.57493722941944,17.407483566226436,6986.3238116596485,,0.0
35,6528.313305517925,2110.8550984354715,1316.9657646026722,2022-11-10 18:05:50,10.865594444501953,17.91801775346637,6986.342582977799,,0.0
36,6502.822007577323,2166.939288698046,1351.6406384154602,2022-11-10 18:06:00,11.155268859159202,18.429651166589565,6986.361882879481,,0.0
37,6476.664310312418,2222.815406409135,1386.1603427722168,2022-11-10 18:06:10,11.443931510873044,18.942412172262085,6986.381711252172,,0.0
38,6449.842792377409,2278.4780402537463,1420.5209005839095,2022-11-10 18:06:20,11.731553311362982,19.456328927468437,6986.402067967251,,0.0
39,6422.360099139148,2333.9217960219994,1454.718351968432,2022-11-10 18:06:30,12.018105044791772,19.97142936969565,6986.422952879027,,0.0
40,6394.218942508476,2389.1412970818105,1488.748754690934,2022-11-10 18:06:40,12.30355736611633,20.487741206798194,6986.444365823704,,0.0
41,6365.4221007661135,2444.131184853062,1522.6081846031404,2022-11-10 18:06:50,12.587880799589994,21.005291906538066,6986.466306618346,,0.0
42,6335.972418383026,2498.88611928324,1556.292736081593,2022-11-10 18:07:00,12.871045737421815,21.52410868579421,6986.488775059846,,0.0
43,6305.872805836667,2553.400779316621,1589.7985224624122,2022-11-10 18:07:10,13.153022438583216,22.044218499369876,6986.511770921795,,0.0
44,6275.126239415742,2607.6698633962533,1623.1216764843261,2022-11-10 18:07:20,13.433781027847834,22.56564802872256,6986.535293959537,,0.0
45,6243.7357610274385,2661.6880899207717,1656.2583507165755,2022-11-10 18:07:30,13.713291494913076,23.08842366995914,6986.559343902932,,0.0
46,6211.7044779936095,2715.450197733409,1689.204717994773,2022-11-10 18:07:40,13.991523693766169,23.612571521739397,6986.583920457269,,0.0
47,6179.03556284227,2768.9509466048,1721.9569718532364,2022-11-10 18:07:50,14.268447342223883,24.138117372764206,6986.609023302154,,0.0
48,6145.7322530930915,2822.185117717159,1754.5113269560147,2022-11-10 18:08:00,14.54403202166808,24.665086688908907,6986.634652090364,,0.0
49,6111.797851036797,2875.147514149797,1786.8640195265616,2022-11-10 18:08:10,14.818247176983734,25.193504599999685,6986.660806446695,,0.0
50,6077.2357235084,2927.832961365973,1819.0113077760197,2022-11-10 18:08:20,15.09106211670655,25.72339588623135,6986.687485966775,,0.0
51,6042.049301654205,2980.2363077010227,1850.9494723300688,2022-11-10 18:08:30,15.362446013386988,26.254784964225525,6986.714690215885,,0.0
52,6006.242080689842,3032.3524248601825,1882.6748166572447,2022-11-10 18:08:40,15.632367904197995,26.787695872803145,6986.742418729938,,0.0
53,5969.817619662264,3084.1762083840676,1914.1836674839917,2022-11-10 18:08:50,15.90079669169321,27.322152258102648,6986.770671007803,,0.0
54,5932.7795411901625,3135.7025781654056,1945.4723752255989,2022-11-10 18:09:00,16.167701144922468,27.858177358778722,6986.799446516528,,0.0
55,5895.131531207637,3186.9264789337026,1976.5373144039772,2022-11-10 18:09:10,16.43304990071349,28.3957939905546,6986.828744688004,,0.0
56,5856.8773386988405,3237.8428807492296,2007.3748840666256,2022-11-10 18:09:20,16.696811465225732,28.93502453049297,6986.858564917712,,0.0
57,5818.020775425947,3288.4467794980333,2037.9815082038556,2022-11-10 18:09:30,16.958954215763846,29.475890900917108,6986.8889065634785,,0.0
58,5778.565715650036,3338.7331973887563,2068.353636164629,2022-11-10 18:09:40,17.219446402860903,30.018414552994592,6986.919768944481,,0.0
59,5738.516095846358,3388.697183447113,2098.4877430691404,2022-11-10 18:09:50,17.47825615262624,30.562616449952404,6986.951151339298,,0.0
60,5697.875914410882,3438.333814016089,2128.380330221634,2022-11-10 18:10:00,17.735351469389723,31.10851705000339,6986.983052985345,,0.0
61,5656.649231361015,3487.63819325369,2158.0279255199016,2022-11-10 18:10:10,17.99070023862548,31.656136288918958,6987.015473077383,,0.0
62,5614.840168028999,3536.605453632219,2187.4270838631433,2022-11-10 18:10:20,18.24427023017446,32.20549356229328,6987.048410766243,,0.0
63,5572.452906748156,3585.230756438218,2216.574387557795,2022-11-10 18:10:30,18.49602910177049,32.756607707501956,6987.081865157567,,0.0
64,5529.4916905319715,3633.50929227299,2245.4664467212774,2022-11-10 18:10:40,18.74594440287709,33.30949698536633,6987.115835310545,,0.0
65,5485.9608227458975,3681.4362815536106,2274.099899683589,2022-11-10 18:10:50,18.993983578841842,33.86417906153608,6987.150320236643,,0.0
66,5441.864666771819,3729.006975014366,2302.4714133866973,2022-11-10 18:11:00,19.24011397537535,34.42067098760407,6987.185318898326,,0.0
67,5397.20764566516,3776.216654208542,2330.5776837816934,2022-11-10 18:11:10,19.48430284336148,34.97898918196862,6987.220830207792,,0.0
68,5351.994241804517,3823.0606320104403,2358.415436223601,2022-11-10 18:11:20,19.726517344005174,35.539149410459714,6987.256853025694,,0.0
69,5306.228996533801,3869.534253117593,2385.9814258638526,2022-11-10 18:11:30,19.96672455432462,36.10116676674743,6987.29338615989,,0.0
70,5259.916509796811,3915.6328945530104,2413.272438040301,2022-11-10 18:11:40,20.204891472993392,36.665055652551814,6987.330428364157,,0.0
